Filename,Extracted Text
91-ITC Limited.pdf,"Reciept No: 91 Date: 31-07-2024
Company's Info: Customer's Info:
ITC Limited Pal & Chatterjee Provision Shop
37 J.L.Nehru Road, 602, Maniktala Main
Kolkata 700 071 Road, Kolkata -
700054
29ABCDE1234F1Z5 97MMAPL1234N1ZD
Payment Detail:
HSN DESCRIPTION UNIT QTY PRICE AMOUNT
3440 ITC Fiama Shower Gels 1 liter 3 = 45.00 % 135.00
2152 Savlon Glycerin Soap 200 g 10 = 450.00 = 4,500.00
SUBTOTAL = 4,635.00
DISCOUNT(20%) = 1,344.15
GST(18%) % 834.30
TOTAL % 4,125.15
PAYMENT METHOD: [cash,card,online,check or etc]
Check/Transaction No [if applicable]
"
75-CROMA PVT LTD.pdf,"Receipt No.: 75
Payment date: 12-08-2024
Payment Type: UPI
From: CB To:
Name: [CROMA PVT LTD Name: [SparkShop
Address: Ground Floor, Skyzone, High Street Address: 56, Horizon Residences, Goregaon East, Mumbai
Phoenix, Senapati Bapat Marg, Lower 400063
Parel, Mumbai, Maharashtra 400013 +91 91234 56781

Phone No: _[87BBAQE12K4P106 a
DESCRIPTION UNIT PRICE Amount (in Rs)
4367 Apple AirPods Max 10 3 % 59,999.00 % 1,79,997.00
3592 Sony LinkBuds 10 3 = 11,999.00 = 35,997.00
Sub-Total ¥ 2,15,994.00
Amount in Words: Discount(30%) = 64,798.20

GST(18%) % 38,878.92

Total Amount: = 1,90,074.72
eee
Terms & Condition:
Seal & Signature
Thank you for Business !!! Visit us Again !!!
"
75-ITC Limited.pdf,"Reciept No: 75 Date: 31-07-2024
Company's Info: Customer's Info:
ITC Limited Dutta Provision Shop
37 J.L.Nehru Road,
Kolkata 700 071 442, Bagbazar Street,
Kolkata - 700003
29ABCDE1234F1Z5 81WWAPL5678X3ZN
Payment Detail:
HSN DESCRIPTION UNIT QTY PRICE AMOUNT
3234 ITC Vivel Cell Renew 200 ml 10 % 30.00 % 300.00
1945 mafique Advanced Hydrating Bod! 500g 7 = 160.00 = 1,120.00
SUBTOTAL = 1,420.00
DISCOUNT(20%) = 411.80
GST(18%) = 255.60
TOTAL = 1,263.80
PAYMENT METHOD: [cash,card,online,check or etc]
Check/Transaction No [if applicable]
"
49-ITC Limited.pdf,"Reciept No: 49 Date: 31-07-2024
Company's Info: Customer's Info:
ITC Limited Chakraborty General Store
37 J.L.Nehru Road, 186, Ballygunge
Kolkata 700 071 Circular Road,
Kolkata - 700019
29ABCDE1234F1Z5 SSWWAPL9012X4ZN
Payment Detail:
HSN DESCRIPTION UNIT QTY PRICE AMOUNT
2900 ITC Vivel Soaps 200g 8 % 25.00 = 200.00
1609 Sunfeast Chocofill Biscuits 250 g 8 = 25.00 = 200.00
SUBTOTAL = 400.00
DISCOUNT(20%) = 116.00
GST(18%) = 72.00
TOTAL = 356.00
PAYMENT METHOD: [cash,card,online,check or etc]
Check/Transaction No [if applicable]
"
113-ITC Limited.pdf,"Reciept No: 113 Date: 31-07-2024
Company's Info: Customer's Info:
ITC Limited Pal & Sons Supermarket
37 J.L.Nehru Road,
Kolkata 700 071 15, Jadavpur Road,
Kolkata - 700032
29ABCDE1234F1Z5 O8AAACI1234M1Z5
Payment Detail:
HSN DESCRIPTION UNIT QTY PRICE AMOUNT
5699 Oven Fresh Breads 70g 6 = 50.00 = 300.00
#N/A Noodles (Sunfeast) 70g 3 20.00 = 60.00
SUBTOTAL = 360.00
DISCOUNT(20%) = 104.40
GST(18%) = 64.80
TOTAL = 320.40
PAYMENT METHOD: [cash,card,online,check or etc]
Check/Transaction No [if applicable]
"
42-ITC Limited.pdf,"Reciept No: 42 Date: 31-07-2024
Company's Info: Customer's Info:
ITC Limited Sen Brothers General Store
37 J.L.Nehru Road, 118, Shyama Prasad
Kolkata 700 071 Mukherjee Road,
Kolkata - 700025
29ABCDE1234F1Z5 48PPAPL2345Q6ZG
Payment Detail:
HSN DESCRIPTION UNIT QTY PRICE AMOUNT
2809 Sunbean Beaten Caffe 1 liter 7 % 85.00 % 595.00
1519 _ shirvaad Nature's Superfood Quin 1 liter 7 = 85.00 = 595.00
SUBTOTAL % 1,190.00
DISCOUNT(20%) = 345.10
GST(18%) X 214.20
TOTAL % 1,059.10
PAYMENT METHOD: [cash,card,online,check or etc]
Check/Transaction No [if applicable]
"
SinghReceipt_2024-07-24_18-40-36_21.pdf,"Receipt Voucher
Name: Singh Electronics
Address: 890 Gandhi Nagar, Bangalore, Karnataka, 560007
GSTIN: O9AAACNO189C1ZH
S.No: 3989
Date of Issue:11-09-2023
Details of Receiver (Billed to) Details of Receiver (Shipped to)
Name: Rolls-Royce India Pvt Ltd Name: Rolls-Royce India Pvt Ltd
Address: Rolls-Royce Office, Whitefield, Bengaluru, Karnataka, 560066 Address: — Rolls-Royce Office, Whitefield, Bengaluru, Karnataka, 560066
State: Karnataka State: Karnataka
State code: 66 State code: 66
GSTIN/ UIN (if registered):24ZBLTJ3971V1Z6 GSTIN/ UIN (if registered):24ZBLTJ3971V1Z6
| SNo Description of goods/service HSN/SAC Amount of Advance CGST SGsT IGsT
AMD Ryzen 9 5900xX Processor 2685 16456.00 1481.04 1481.04 | 0% | 000 |
Total Value (in Rs.) 19418.08
Advance Amount received subject to reverse charge Yes No

Signature of Supplier
"
9-ITC Limited.pdf,"Reciept No: 9 Date: 31-07-2024
Company's Info: Customer's Info:
ITC Limited Roy Grocery Store
37 J.L.Nehru Road, 31, Prince Anwar
Kolkata 700 071 Shah Road, Kolkata -
700033
29ABCDE1234F1Z5 13IIAPL8901J9Z9
Payment Detail:
HSN DESCRIPTION UNIT QTY PRICE AMOUNT
2384 Sunfeast Dark Fantasy Biscuits | 200 ml 9 = 50.00 = 450.00
1114 ITC B Natural Cranberry Juice 250 g 7 = 50.00 = 350.00
SUBTOTAL % 800.00
DISCOUNT(20%) % 232.00
GST(18%) = 144.00
TOTAL = 712.00
PAYMENT METHOD: [cash,card,online,check or etc]
Check/Transaction No [if applicable]
"
119-ITC Limited.pdf,"Reciept No: 119 Date: 31-07-2024
Company's Info: Customer's Info:
ITC Limited Majumdar General Store
37 J.L.Nehru Road, 36, Maniktala Main
Kolkata 700 071 Road, Kolkata -
700054
29ABCDE1234F12Z5 27AAACR1234G1ZR
Payment Detail:
HSN DESCRIPTION UNIT QTY PRICE AMOUNT
2366 Urad Dal 200 g 6 % 60.00 X 360.00
#N/A Tea Time Cookies 25 pcs 10 % 100.00 % 1,000.00
SUBTOTAL = 1,360.00
DISCOUNT(20%) = 394.40
GST(18%) % 244.80
TOTAL 1,210.40
PAYMENT METHOD: [cash,card,online,check or etc]
Check/Transaction No [if applicable]
"
71-BIG BAZAAR PVT LTD.pdf,"BIG BAZAAR PVT LTD
1st Floor, Ahmedabad One Mall, Vastrapur,
Ahmedabad, Gujarat 380015
341KKLAE12K4A1E5
CLIENT INFO
Ritu Provision Store
71. 505, Ghod Dod Road,
Ahmedabad, 380022
+91 89012 34567
Date: 31-07-2024 RECIEPT NO: 71
| HSN | DESCRIPTION UNIT PRICE TOTAL
2352 Tide Plus Detergent = 100.00 = 100.00
6807 Parachute Jasmine Oil 100 g = 200.00 = 400.00
SUB TOTAL = 500.00
DISCOUNT(15%) = 75.00
GST(18%) = 90.00
TOTAL = 515.00
"
48-ITC Limited.pdf,"Reciept No: 48 Date: 31-07-2024
Company's Info: Customer's Info:
ITC Limited Kar & Sons Supermarket
37 J.L.Nehru Road, 172, Diamond
Kolkata 700 071 Harbour Road,
Kolkata - 700023
29ABCDE1234F1Z5 54VVAPL8901W3ZM
Payment Detail:
HSN DESCRIPTION UNIT QTY PRICE AMOUNT
2887 Engage Sport Deodorants 200 ml 6 = 150.00 = 900.00
1597 ~—_ Essenza Di Wills Essenza Di Wills 200g 5 = 150.00 = 750.00
SUBTOTAL % 1,650.00
DISCOUNT(20%) = 478.50
GST(18%) = 297.00
TOTAL = 1,468.50
PAYMENT METHOD: [cash,card,online,check or etc]
Check/Transaction No [if applicable]
"
30-CROMA PVT LTD.pdf,"Receipt No.: 30
Payment date: 12-08-2024
Payment Type: UPI
From: CB To:
Name: [CROMA PVT LTD
Address: Ground Floor, Skyzone, High Street Address:
Phoenix, Senapati Bapat Marg, Lower 71, The Horizon, Andheri West, Mumbai 400058
Parel, Mumbai, Maharashtra 400013 +91 21234 56789

Phone No: _[87BBAQE12K4P106 a
DESCRIPTION UNIT PRICE Amount (in Rs)
3931 Apple Watch Series 8 10 2 % 45,999.00 % 91,998.00
9036 Apple Watch SE 10 5 % 32,999.00 = 1,64,995.00
Sub-Total ¥ 2,56,993.00
Amount in Words: Discount(30%) = 77,097.90

GST(18%) X 46,258.74

Total Amount: X 2,26,153.84
re ee
Terms & Condition:
Seal & Signature
Thank you for Business !!! Visit us Again !!!
"
94-ITC Limited.pdf,"Reciept No: 94 Date: 31-07-2024
Company's Info: Customer's Info:
ITC Limited Saha Provision Store
37 J.L.Nehru Road, 634, Ballygunge
Kolkata 700 071 Station Road, Kolkata
- 700019
29ABCDE1234F1Z5 25PPAPL4567Q4ZG
Payment Detail:
HSN DESCRIPTION UNIT QTY PRICE AMOUNT
3479 ITC B Natural Guava Juice 200 ml 5 % 80.00 % 400.00
2191 ‘ingo! Yumitos Roasted Red Peppe 200g 9 = 470.00 = 4,230.00
SUBTOTAL = 4,630.00
DISCOUNT(20%) = 1,342.70
GST(18%) % 833.40
TOTAL = 4,120.70
PAYMENT METHOD: [cash,card,online,check or etc]
Check/Transaction No [if applicable]
"
62-ITC Limited.pdf,"Reciept No: 62 Date: 31-07-2024
Company's Info: Customer's Info:
ITC Limited Dey & Roy Provision Store
37 J.L.Nehru Road, 315, Acharya
Kolkata 700 071 Jagadish Chandra
Bose Road, Kolkata -
29ABCDE1234F1Z5 68JJAPL2345K8ZA
Payment Detail:
HSN DESCRIPTION UNIT QTY PRICE AMOUNT
3067 Bingo! Mad Angles 500 g 4 = 105.00 = 420.00
1778 ‘ingo! Mad Angles Masala Madnes 75g 7 = 90.00 = 630.00
SUBTOTAL % 1,050.00
DISCOUNT(20%) = 304.50
GST(18%) = 189.00
TOTAL % 934.50
PAYMENT METHOD: [cash,card,online,check or etc]
Check/Transaction No [if applicable]
"
SinghReceipt_2024-07-24_18-40-27_12.pdf,"Receipt Voucher
Name: Singh Electronics
Address: 890 Gandhi Nagar, Bangalore, Karnataka, 560007
GSTIN: O9AAACNO189C1ZH
S.No: 8806
Date of Issue:22-07-2023
Details of Receiver (Billed to) Details of Receiver (Shipped to)
Name: Bosch Global Software Technologies Name: Bosch Global Software Technologies
Address: Bosch Software Office, Adugodi, Bengaluru, Karnataka, 560030 Address: — Bosch Software Office, Adugodi, Bengaluru, Karnataka, 560030
State: Karnataka State: Karnataka
State code: 30 State code: 30
GSTIN/ UIN (if registered):24WWTRM6987G1Z8 GSTIN/ UIN (if registered):24WWTRM6987G1Z8
| SNo Description of goods/service HSN/SAC Amount of Advance CGST SGsT IGsT
LG LP1419IVSM Portable Air 2746 7119.00 640.71 640.71 | 0% | 000 |
Total Value (in Rs.) 8400.42
Advance Amount received subject to reverse charge Yes No

Signature of Supplier
"
72-BIG BAZAAR PVT LTD.pdf,"BIG BAZAAR PVT LTD
1st Floor, Ahmedabad One Mall, Vastrapur,
Ahmedabad, Gujarat 380015
341KKLAE12K4A1E5
CLIENT INFO
Sunita Provision Store
72. 606, Ambawadi, Ahmedabad,
380006
+91 98765 67890
Date: 31-07-2024 RECIEPT NO: 72
| HSN | DESCRIPTION UNIT PRICE TOTAL
6796 Oral-B Toothbrush 200 g = 200.00 = 400.00
1253 Britannia NutriChoice 200 ml = 200.00 = 400.00
SUB TOTAL = 800.00
DISCOUNT(15%) = 120.00
GST(18%) = 144.00
TOTAL = 824.00
"
46-ITC Limited.pdf,"Reciept No: 46 Date: 31-07-2024
Company's Info: Customer's Info:
ITC Limited Das & Roy General Store
37 J.L.Nehru Road,
Kolkata 700 071 152, Gariahat Road,
Kolkata - 700029
29ABCDE1234F1Z5 52TTAPL6789U1ZK
Payment Detail:
HSN DESCRIPTION UNIT QTY PRICE AMOUNT
2861 ITC B Natural Fruit Beverages 1kg 8 = 75.00 = 600.00
1571 Sunfeast Nutty Delights Biscuits 1 liter 8 = 75.00 = 600.00
SUBTOTAL % 1,200.00
DISCOUNT(20%) = 348.00
GST(18%) = 216.00
TOTAL = 1,068.00
PAYMENT METHOD: [cash,card,online,check or etc]
Check/Transaction No [if applicable]
"
44-ITC Limited.pdf,"Reciept No: 44 Date: 31-07-2024
Company's Info: Customer's Info:
ITC Limited Bose Provision Store
37 J.L.Nehru Road, 134, Acharya
Kolkata 700 071 Jagadish Chandra
Bose Road, Kolkata -
29ABCDE1234F1Z5 S5ORRAPL4567S8ZI
Payment Detail:
HSN DESCRIPTION UNIT QTY PRICE AMOUNT
2835 [CKitchen's of India Cooking Paste 100g 4 = 55.00 = 220.00
1545 Engage Pocket Deos 500 g 3 = 55.00 = 165.00
SUBTOTAL = 385.00
DISCOUNT(20%) = 111.65
GST(18%) % 69.30
TOTAL = 342.65
PAYMENT METHOD: [cash,card,online,check or etc]
Check/Transaction No [if applicable]
"
33-D-MART PVT LTD.pdf,"D-MART PVT LTD NI 07-23-24
35/2867, B & B2, Bypass Road, Opp. Oberon Mall,
Edappally, Kochi, Kerala 682024 CUSTOMER NO. 1144
CLIENT
41HHLWE12K4A1Q6
SALESPERSON Anukul Roy Madhavi Nair
CREDIT CARD NO. 4539 1488 0343 6467
River View, 56/89, Wayanad, Kerala 673121
aby DESCRIPTION OTE QTY UNIT PRICE TOTAL
3459 Garnier Hair Color Z 400.00 Z 1,600.00
7905 Maggi Ketchup 1kg z 120.00 Z 120.00
Remarks / Instructions: SUBTOTAL = 1,720.00
DISCOUNT (10%) = 172.00
GST (18%) = 278.64
Please make check payable to Your Company Name. TOTAL 81,613.36
THANK YOU
casH [_ | CREDITCARD [_] MONEYORDER [_]
For questions concerning this receipt please contact Name, (321) 456-7890, Email Address
eae SALES RECEIPT
Madhavi Nair
DATE 07-23-24
River View, 56/89, Wayanad, Kerala 673121
+91 87654 54321 AMOUNT PAID = 1,613.36
D-MART PVT LTD 35/2867, B & B2, Bypass Road, Opp. Oberon Mall, 41HHLWE12K4A1Q6
Edappally, Kochi, Kerala 682024
"
14-D-MART PVT LTD.pdf,"D-MART PVT LTD DATE 07-23-24
35/2867, B & B2, Bypass Road, Opp. Oberon Mall,
Edappally, Kochi, Kerala 682024 CUSTOMER NO. 1144
CLIENT
41HHLWE12K4A1Q6
SALESPERSON Anukul Roy Deepak Raj
CREDIT CARD NO. 4539 1488 0343 6467
Sneha Bhavan, 34/67, Thripunithura, Kochi, Kerala 682301
abe DESCRIPTION OTE QTY UNIT PRICE TOTAL
8913 Brooke Bond Red Label Tea 500g —|500g z 250.00 = 250.00
3468 Ching's Noodles 300g 300g z 80.00 z 160.00
Remarks / Instructions: SUBTOTAL = 410.00
DISCOUNT (10%) = 41.00
GST (18%) = 66.42
Please make check payable to Your Company Name. TOTAL = 384.58
THANK YOU
casH [_ | CREDITCARD [_] MONEYORDER [_]
For questions concerning this receipt please contact Name, (321) 456-7890, Email Address
eae SALES RECEIPT
Deepak Raj
DATE 07-23-24
Sneha Bhavan, 34/67, Thripunithura, Kochi, Kerala 682301
+91 95432 10987 AMOUNT PAID = 384.58
D-MART PVT LTD 35/2867, B & B2, Bypass Road, Opp. Oberon Mall, 41HHLWE12K4A1Q6
Edappally, Kochi, Kerala 682024
"
75-BIG BAZAAR PVT LTD.pdf,"BIG BAZAAR PVT LTD
1st Floor, Ahmedabad One Mall, Vastrapur,
Ahmedabad, Gujarat 380015
341KKLAE12K4A1E5
CLIENT INFO
Girish Provision Store
75. 909, Ghatlodia, Anmedabad,
380061
+91 94567 89012
Date: 31-07-2024 RECIEPT NO: 75
| HSN | DESCRIPTION UNIT PRICE TOTAL
9131 Sunlight Detergent 500g = 500.00 = 1,500.00
4586 Haldiram’s Rasgulla 200ml | 4 | = 200.00 = 800.00
SUB TOTAL % 2,300.00
DISCOUNT(15%) = 345.00
GST(18%) = 414.00
TOTAL % 2,369.00
"
5-BIG BAZAAR PVT LTD.pdf,"BIG BAZAAR PVT LTD
1st Floor, Ahmedabad One Mall, Vastrapur,
Ahmedabad, Gujarat 380015
341KKLAE12K4A1E5
CLIENT INFO
Sonal Provision Store
5. 202, Naranpura, Ahmedabad,
380013
+91 76543 21098
Date: 31-07-2024 RECIEPT NO: 5
| HSN | DESCRIPTION UNIT PRICE TOTAL
8912 % 20.00 % 60.00
3467 Bournvita Li’| Champs 200 g = 200.00 = 200.00
SUB TOTAL X 260.00
DISCOUNT(15%) X 39.00
GST(18%) % 46.80
TOTAL X 267.80
"
45-D-MART PVT LTD.pdf,"D-MART PVT LTD NI 07-23-24
35/2867, B & B2, Bypass Road, Opp. Oberon Mall,
Edappally, Kochi, Kerala 682024 CUSTOMER NO. 1144
CLIENT
41HHLWE12K4A1Q6
cel one Wo. 4539 1488 0343 6467 Pearl Villa, 12/45, Kothamangalam, Ernakulam, Kerala
aby DESCRIPTION OTE QTY UNIT PRICE TOTAL
6793 Haldiram's Sweets 500g 500g z 250.00 2 750.00
1250 Zandu Balm 50g Z 50.00 z 150.00
Remarks / Instructions: SUBTOTAL = 900.00
DISCOUNT (10%) = 90.00
GST (18%) = 145.80
Please make check payable to Your Company Name. TOTAL = 844.20
THANK YOU
casH [_ | CREDITCARD [_] MONEYORDER [_]
For questions concerning this receipt please contact Name, (321) 456-7890, Email Address
eae SALES RECEIPT
Sandeep Menon
DATE 07-23-24
Pearl Villa, 12/45, Kothamangalam, Ernakulam, Kerala 686691
+91 76543 21098 AMOUNT PAID = 844.20
D-MART PVT LTD 35/2867, B & B2, Bypass Road, Opp. Oberon Mall, 41HHLWE12K4A1Q6
Edappally, Kochi, Kerala 682024
"
95-BIG BAZAAR PVT LTD.pdf,"BIG BAZAAR PVT LTD
1st Floor, Ahmedabad One Mall, Vastrapur,
Ahmedabad, Gujarat 380015
341KKLAE12K4A1E5
CLIENT INFO
Ravi Kumar Provision Store
95. 202, Thaltej, Anmedabad,
380059
+91 89012 34567
Date: 31-07-2024 RECIEPT NO: 95
| HSN | DESCRIPTION UNIT PRICE TOTAL
8922 Cadbury Gems 200 ml = 40.00 = 120.00
3477 Surf Excel Stain Remover 500g = 500.00 = 500.00
SUB TOTAL = 620.00
DISCOUNT(15%) = 93.00
GST(18%) = 111.60
TOTAL % 638.60
"
23-D-MART PVT LTD.pdf,"D-MART PVT LTD DATE 07-23-24
35/2867, B & B2, Bypass Road, Opp. Oberon Mall,
Edappally, Kochi, Kerala 682024 CUSTOMER NO. 1144
CLIENT
41HHLWE12K4A1Q6
CREDIT CARD NO. 4539 1488 0343 6467
Jasmine Cottage, 56/12, Alappuzha, Kerala 688001
abe DESCRIPTION OTE QTY UNIT PRICE TOTAL
8914 Dove Soap 4 Pack Z 100.00 Z 300.00
3469 Bingo Chips 150g 150g z 30.00 z 30.00
Remarks / Instructions: SUBTOTAL % 330.00
DISCOUNT (10%) = 33.00
GST (18%) = 53.46
Please make check payable to Your Company Name. TOTAL 309.54
THANK YOU
casH [_ | CREDITCARD [_] MONEYORDER [_]
For questions concerning this receipt please contact Name, (321) 456-7890, Email Address
eae SALES RECEIPT
Hariharan Nair
DATE 07-23-24
Jasmine Cottage, 56/12, Alappuzha, Kerala 688001
+91 89012 34567 AMOUNT PAID = 309.54
D-MART PVT LTD 35/2867, B & B2, Bypass Road, Opp. Oberon Mall, 41HHLWE12K4A1Q6
Edappally, Kochi, Kerala 682024
"
SinghReceipt_2024-07-24_18-40-59_44.pdf,"Receipt Voucher
Name: Singh Electronics
Address: 890 Gandhi Nagar, Bangalore, Karnataka, 560007
GSTIN: O9AAACNO189C1ZH
S.No: 1162
Date of Issue:29-12-2023
Details of Receiver (Billed to) Details of Receiver (Shipped to)
Name: Texas Instruments India Pvt Ltd Name: Texas Instruments India Pvt Ltd
Address: Texas Instruments Office, Whitefield, Bengaluru, Karnataka, Address: Texas Instruments Office, Whitefield, Bengaluru, Karnataka,
State: Karnataka State: Karnataka
State code: 66 State code: 66
GSTIN/ UIN (if registered):24PGBNP8882C1Z9 GSTIN/ UIN (if registered):24PGBNP8882C1Z9
| SNo Description of goods/service HSN/SAC Amount of Advance CGST SGsT IGsT
Frigidaire FFADS033W1 2157 3459.00 311.31 31131 | 0% | 000 |
Total Value (in Rs.) 4081.62
Advance Amount received subject to reverse charge Yes No

Signature of Supplier
"
18-CROMA PVT LTD.pdf,"Receipt No.: 18
Payment date: 12-08-2024
Payment Type: UPI
From: CB To:
CROMA PVT LTD Gadget Depot
Address: Ground Floor, Skyzone, High Street Address: 25, The Hub Residences, Malad East, Mumbai
Phoenix, Senapati Bapat Marg, Lower 400097
Parel, Mumbai, Maharashtra 400013 +91 99876 54321

Phone No: _[87BBAQE12K4P106 a
DESCRIPTION UNIT PRICE Amount (in Rs)
9717 HP Omen 27 Monitor 10 2 ® 35,999.00 ® 71,998.00
4702 HP M27fw Monitor 10 3 ® 25,999.00 = 77,997.00
Sub-Total ¥ 1,49,995.00
Amount in Words: Discount(30%) = 44,998.50

GST(18%) = 26,999.10

Total Amount: X 1,31,995.60
re ee
Terms & Condition:
Seal & Signature
Thank you for Business !!! Visit us Again !!!
"
37-BIG BAZAAR PVT LTD.pdf,"BIG BAZAAR PVT LTD
1st Floor, Ahmedabad One Mall, Vastrapur,
Ahmedabad, Gujarat 380015
341KKLAE12K4A1E5
CLIENT INFO
Chetan Provision Store
37. 707, Bhat, Anmedabad,
382428
+91 76543 21098
Date: 31-07-2024 RECIEPT NO: 37
| HSN | DESCRIPTION UNIT PRICE TOTAL
1238 Parle G Biscuits 100 g = 100.00 = 100.00
5693 Maggi Masala-ae-Magic 200ml | 4 | = 200.00 = 800.00
SUB TOTAL = 900.00
DISCOUNT(15%) = 135.00
GST(18%) = 162.00
TOTAL = 927.00
"
119-CROMA PVT LTD.pdf,"Receipt No.: 119
Payment date: 12-08-2024
Payment Type: UPI
From: CB To:
CROMA PVT LTD VoltWave Electronics
Address: Ground Floor, Skyzone, High Street Address: 62, Imperial Heights, Jogeshwari East, Mumbai
Phoenix, Senapati Bapat Marg, Lower 400060
Parel, Mumbai, Maharashtra 400013 +91 12345 67890

Phone No: _[87BBAQE12K4P106 a
DESCRIPTION UNIT PRICE Amount (in Rs)
1820 Bose QuietComfort 45 10 5 = 1,09,999.00 = 5,49,995.00
5813 Bose QuietComfort Earbuds 10 2 ® 35,999.00 = 71,998.00
Sub-Total  6,21,993.00
Amount in Words: Discount(30%) = 1,86,597.90

GST(18%) %1,11,958.74

Total Amount: X 5,47,353.84
eee
Terms & Condition:
Seal & Signature
Thank you for Business !!! Visit us Again !!!
"
13-CROMA PVT LTD.pdf,"Receipt No.: 13
Payment date: 12-08-2024
Payment Type: UPI
From: CB To:
Name: [CROMA PVT LTD
Address: Ground Floor, Skyzone, High Street Address:
Phoenix, Senapati Bapat Marg, Lower 33, Royal Crest, Lower Parel, Mumbai 400013
Parel, Mumbai, Maharashtra 400013 +91 49876 54321
Phone No: _[87BBAQE12K4P106 a
DESCRIPTION UNIT PRICE Amount (in Rs)
4212 Lenovo Tab P11 10 1 % 29,999.00 = 29,999.00
8812 Lenovo Tab P11 Pro 10 3 % 37,999.00 = 1,13,997.00
Sub-Total ¥ 1,43,996.00
Amount in Words: Discount(30%) = 43,198.80
GST(18%) X 25,919.28
Total Amount: X 1,26,716.48
eee
Terms & Condition:
Seal & Signature
Thank you for Business !!! Visit us Again !!!
"
SinghReceipt_2024-07-24_18-41-21_66.pdf,"Receipt Voucher
Name: Singh Electronics
Address: 890 Gandhi Nagar, Bangalore, Karnataka, 560007
GSTIN: O9AAACNO189C1ZH
S.No: 8852
Date of Issue:20-06-2023
Details of Receiver (Billed to) Details of Receiver (Shipped to)
Name: Texas Instruments India Pvt Ltd Name: Texas Instruments India Pvt Ltd
Address: Texas Instruments Office, Whitefield, Bengaluru, Karnataka, Address: Texas Instruments Office, Whitefield, Bengaluru, Karnataka,
State: Karnataka State: Karnataka
State code: 66 State code: 66
GSTIN/ UIN (if registered):24BBFFQ7147Y1Z0 GSTIN/ UIN (if registered):24BBFFQ7147Y1Z0
CGST SGST IGST
No peseription of goods/service [_TSMSAC | AmountofAdvance [- Rate [Amount | Rate | Amount | Rate | Amount
ASUS ROG Strix B550-F Gaming 2643 30080.00 2707.2 2707.2 | 0% | 000 |
Total Value (in Rs.) 35494.40
Advance Amount received subject to reverse charge Yes No
Signature of Supplier
"
83-CROMA PVT LTD.pdf,"Receipt No.: 83
Payment date: 12-08-2024
Payment Type: UPI
From: —CSCd(éBid' To:
CROMA PVT LTD SparkWorld Hub
Address: Ground Floor, Skyzone, High Street Address: 79, Sunrise Residency, Vile Parle West, Mumbai
Phoenix, Senapati Bapat Marg, Lower 400056
Parel, Mumbai, Maharashtra 400013 +91 89012 34590

Phone No: _[87BBAQE12K4P106 a
DESCRIPTION UNIT PRICE Amount (in Rs)
3579 DJI Mini 3 Pro 10 1 = 22,999.00 = 22,999.00
3482 Nikon Z50 10 5 = 1,09,999.00 = 5,49,995.00
Sub-Total % 5,72,994.00
Amount in Words: Discount(30%) = 1,71,898.20

GST(18%) = 1,03,138.92

Total Amount: X 5,04,234.72
re ee
Terms & Condition:
Seal & Signature
Thank you for Business !!! Visit us Again !!!
"
SinghReceipt_2024-07-24_18-40-57_42.pdf,"Receipt Voucher
Name: Singh Electronics
Address: 890 Gandhi Nagar, Bangalore, Karnataka, 560007
GSTIN: O9AAACNO189C1ZH
S.No: 9246
Date of Issue:09-06-2023
Details of Receiver (Billed to) Details of Receiver (Shipped to)
Name: Tata Consultancy Services Name: Tata Consultancy Services
Address: TCS Campus, Whitefield, Bengaluru, Karnataka, 560066 Address: | TCS Campus, Whitefield, Bengaluru, Karnataka, 560066
State: Karnataka State: Karnataka
State code: 66 State code: 66
GSTIN/ UIN (if registered):24ZJAAM2363Y1Z9 GSTIN/ UIN (if registered):24ZJAAM2363Y1Z9
| SNo Description of goods/service HSN/SAC Amount of Advance CGST SGsT IGsT
SanDisk Ultra 128GB USB Flash 2884 16127.00 1451.43 1451.43 | 0% | 0.00 |
Total Value (in Rs.) 19029.86
Advance Amount received subject to reverse charge Yes No

Signature of Supplier
"
6-ITC Limited.pdf,"Reciept No: 6 Date: 31-07-2024
Company's Info: Customer's Info:
ITC Limited Banerjee General Store
37 J.L.Nehru Road, 45, Rash Behari
Kolkata 700 071 Avenue, Kolkata -
700029
29ABCDE1234F1Z5 1OFFAPL5678G6Z6
Payment Detail:
HSN DESCRIPTION UNIT QTY PRICE AMOUNT
2345 Engage Deodorants 100 ml 8 % 120.00 = 960.00
1076 Savlon Moisturising Hand Wash _ 1liter 10 = 120.00 = 1,200.00
SUBTOTAL = 2,160.00
DISCOUNT(20%) % 626.40
GST(18%) % 388.80
TOTAL = 1,922.40
PAYMENT METHOD: [cash,card,online,check or etc]
Check/Transaction No [if applicable]
"
